,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
49,dingle,10.9995,122.6711,24.63,89,90,0.76,PH,1626295608
50,hermanus,-34.4187,19.2345,9.94,80,82,3.55,ZA,1626295381
51,qaanaaq,77.484,-69.3632,3.91,93,100,1.03,GL,1626295629
52,copaceni,45.0,23.9833,20.87,72,0,1.98,RO,1626295642
53,port-gentil,-0.7193,8.7815,24.98,78,40,3.6,GA,1626295548
54,vaini,-21.2,-175.2,23.09,88,90,3.6,TO,1626295457
55,pangnirtung,66.1451,-65.7125,10.95,61,71,3.62,CA,1626295642
56,pevek,69.7008,170.3133,3.79,91,100,1.43,RU,1626295434
57,ushuaia,-54.8,-68.3,-0.19,80,75,2.06,AR,1626295610
58,barrow,71.2906,-156.7887,1.01,80,20,3.6,US,1626295489
59,provideniya,64.3833,-173.3,8.06,87,40,5.0,RU,1626295430
60,rocha,-34.4833,-54.3333,10.91,94,100,2.96,UY,1626295643
61,ozinki,51.1786,49.6769,21.36,40,100,2.43,RU,1626295643
62,cherskiy,68.75,161.3,14.3,62,39,6.07,RU,1626295644
63,vila franca do campo,37.7167,-25.4333,21.23,76,15,2.33,PT,1626295644
64,marsa matruh,31.3525,27.2453,26.11,75,0,3.97,EG,1626295644
65,tasiilaq,65.6145,-37.6368,4.09,95,100,0.68,GL,1626295634
66,port alfred,-33.5906,26.891,12.8,39,0,3.06,ZA,1626295466
67,bambous virieux,-20.3428,57.7575,21.23,78,40,5.14,MU,1626295645
68,puerto ayora,-0.7393,-90.3518,27.98,76,57,5.46,EC,1626295416
69,san borja,-14.8167,-66.85,28.92,57,91,0.74,BO,1626295645
70,aksha,50.2814,113.2867,13.81,93,4,1.84,RU,1626295646
71,ponta do sol,32.6667,-17.1,22.62,81,1,2.81,PT,1626295376
72,yellowknife,62.456,-114.3525,22.4,49,100,0.45,CA,1626295603
73,the valley,18.217,-63.0578,30.92,70,40,6.69,AI,1626295646
74,qaqortoq,60.7167,-46.0333,12.28,73,63,2.01,GL,1626295646
75,avarua,-21.2078,-159.775,26.03,78,75,4.12,CK,1626295465
76,port hardy,50.6996,-127.4199,16.18,76,28,3.92,CA,1626295647
77,imeni poliny osipenko,52.4201,136.4853,17.22,99,100,2.16,RU,1626295647
78,amudat,1.95,34.95,20.04,80,67,1.05,UG,1626295648
79,saskylakh,71.9167,114.0833,6.72,68,100,7.68,RU,1626295496
80,marsabit,2.3284,37.9899,20.62,52,93,10.05,KE,1626295648
81,mataura,-46.1927,168.8643,6.38,94,76,1.02,NZ,1626295635
82,byron bay,-28.65,153.6167,17.97,80,100,6.73,AU,1626295364
83,qaanaaq,77.484,-69.3632,3.91,93,100,1.03,GL,1626295495
84,gladstone,-23.85,151.25,15.99,94,90,2.57,AU,1626295649
85,cape town,-33.9258,18.4232,10.23,82,0,2.57,ZA,1626295241
86,alta floresta,-9.8756,-56.0861,34.9,18,0,2.06,BR,1626295599
87,villa literno,41.0099,14.0805,23.82,74,0,4.77,IT,1626295649
88,linares,-35.85,-71.6,10.51,69,1,2.5,CL,1626295650
89,norman wells,65.282,-126.8329,14.78,67,95,5.56,CA,1626295650
90,rikitea,-23.1203,-134.9692,22.81,71,0,3.99,PF,1626295650
91,sorland,67.667,12.6934,14.04,82,75,3.95,NO,1626295651
92,punta arenas,-53.15,-70.9167,4.06,93,90,6.17,CL,1626295398
93,maldonado,-34.6667,-54.9167,11.24,95,100,4.05,UY,1626295651
94,neuquen,-38.9516,-68.0591,13.94,41,0,2.57,AR,1626295652
95,la ronge,55.1001,-105.2842,23.34,33,3,3.61,CA,1626295652
96,sao filipe,14.8961,-24.4956,23.96,86,63,4.26,CV,1626295454
97,vestmannaeyjar,63.4427,-20.2734,10.5,89,98,14.14,IS,1626295652
98,soe,-9.8607,124.284,15.97,91,99,1.73,ID,1626295653
99,torbay,47.6666,-52.7314,23.6,41,5,4.1,CA,1626295486
100,bambous virieux,-20.3428,57.7575,21.23,78,40,5.14,MU,1626295352
101,ushuaia,-54.8,-68.3,-0.19,80,75,2.06,AR,1626295610
102,palmer,42.1584,-72.3287,30.92,63,40,1.79,US,1626295590
103,sinnamary,5.3833,-52.95,26.87,81,79,4.09,GF,1626295653
104,mataura,-46.1927,168.8643,6.38,94,76,1.02,NZ,1626295635
105,nikolskoye,59.7035,30.7861,23.94,90,100,1.22,RU,1626295582
106,flinders,-34.5833,150.8552,15.77,81,4,0.45,AU,1626295627
107,ponta do sol,32.6667,-17.1,22.62,81,1,2.81,PT,1626295376
108,bikin,46.8161,134.26,20.76,91,87,3.01,RU,1626295654
109,alenquer,-1.9417,-54.7383,29.19,62,97,1.81,BR,1626295458
110,punta arenas,-53.15,-70.9167,4.06,93,90,6.17,CL,1626295398
111,kapaa,22.0752,-159.319,27.99,80,90,1.34,US,1626295655
112,mataura,-46.1927,168.8643,6.38,94,76,1.02,NZ,1626295635
113,dhidhdhoo,6.8833,73.1,27.67,82,95,7.25,MV,1626295655
114,bambous virieux,-20.3428,57.7575,21.23,78,40,5.14,MU,1626295645
115,orlik,52.5178,99.825,10.5,84,9,0.72,RU,1626295656
116,bethel,41.3712,-73.414,31.05,73,40,3.6,US,1626295618
117,esperance,-33.8667,121.9,9.91,65,71,15.56,AU,1626295386
118,gwadar,25.1216,62.3254,31.29,72,100,1.61,PK,1626295656
119,sovetskiy,61.3614,63.5842,7.55,64,0,1.85,RU,1626295657
120,saskylakh,71.9167,114.0833,6.72,68,100,7.68,RU,1626295657
121,ponta do sol,32.6667,-17.1,22.62,81,1,2.81,PT,1626295376
122,rikitea,-23.1203,-134.9692,22.81,71,0,3.99,PF,1626295650
123,kahului,20.8947,-156.47,29.01,68,20,8.75,US,1626295587
124,nikolskoye,59.7035,30.7861,23.94,90,100,1.22,RU,1626295582
125,hithadhoo,-0.6,73.0833,27.91,75,100,3.87,MV,1626295658
126,tuktoyaktuk,69.4541,-133.0374,3.37,74,100,9.06,CA,1626295480
127,qaanaaq,77.484,-69.3632,3.91,93,100,1.03,GL,1626295629
128,san gabriel,34.0961,-118.1058,40.15,45,1,4.47,US,1626295414
129,maniitsoq,65.4167,-52.9,5.76,96,100,3.3,GL,1626295658
130,bluff,-46.6,168.3333,6.56,65,84,4.64,NZ,1626295357
131,punta arenas,-53.15,-70.9167,4.06,93,90,6.17,CL,1626295398
132,kidal,18.4411,1.4078,33.3,31,64,3.49,ML,1626295659
133,albany,42.6001,-73.9662,29.86,81,28,3.51,US,1626295379
134,yarada,17.65,83.2667,27.18,100,75,1.03,IN,1626295659
135,katsuura,35.1333,140.3,24.55,88,85,1.9,JP,1626295482
136,vaini,-21.2,-175.2,23.09,88,90,3.6,TO,1626295442
137,mataura,-46.1927,168.8643,6.38,94,76,1.02,NZ,1626295635
138,puerto ayora,-0.7393,-90.3518,27.98,76,57,5.46,EC,1626295416
139,hobart,-42.8794,147.3294,8.95,94,75,1.34,AU,1626295406
140,mataura,-46.1927,168.8643,6.38,94,76,1.02,NZ,1626295387
141,new norfolk,-42.7826,147.0587,8.75,89,96,0.88,AU,1626295660
142,rikitea,-23.1203,-134.9692,22.81,71,0,3.99,PF,1626295650
143,kapaa,22.0752,-159.319,27.99,79,90,2.24,US,1626295347
144,husavik,66.0449,-17.3389,10.95,91,100,2.39,IS,1626295586
145,busselton,-33.65,115.3333,9.49,60,92,12.71,AU,1626295349
146,batagay,67.6333,134.6333,9.06,63,92,3.94,RU,1626295465
147,kapaa,22.0752,-159.319,27.99,79,90,2.24,US,1626295347
148,barranca,-10.75,-77.7667,18.74,76,31,5.57,PE,1626295661
149,isangel,-19.55,169.2667,22.4,80,83,6.67,VU,1626295661
150,makurdi,7.7411,8.5121,24.81,85,100,2.23,NG,1626295662
151,dingle,10.9995,122.6711,24.63,89,90,0.76,PH,1626295608
152,kosum phisai,16.2486,103.0674,28.34,84,33,2.96,TH,1626295662
153,yellowknife,62.456,-114.3525,24.6,49,100,0.45,CA,1626295321
154,ostrovnoy,68.0531,39.5131,10.15,96,100,8.79,RU,1626295485
155,yellowknife,62.456,-114.3525,22.4,49,100,0.45,CA,1626295603
156,cape town,-33.9258,18.4232,10.23,82,0,2.57,ZA,1626295241
157,grindavik,63.8424,-22.4338,10.31,87,75,10.8,IS,1626295373
158,la ronge,55.1001,-105.2842,23.34,33,3,3.61,CA,1626295652
159,mataura,-46.1927,168.8643,6.38,94,76,1.02,NZ,1626295635
160,ushuaia,-54.8,-68.3,-0.19,80,75,2.06,AR,1626295426
161,hithadhoo,-0.6,73.0833,27.91,75,100,3.87,MV,1626295404
162,pathein,16.7833,94.7333,25.65,92,100,1.23,MM,1626295664
163,carnarvon,-24.8667,113.6333,14.04,55,75,3.6,AU,1626295664
164,chuy,-33.6971,-53.4616,12.08,97,100,4.25,UY,1626295371
165,itoman,26.1247,127.6694,28.43,85,40,2.57,JP,1626295665
166,mataura,-46.1927,168.8643,6.38,94,76,1.02,NZ,1626295387
167,marawi,7.9986,124.2928,20.36,94,68,0.91,PH,1626295665
168,jamestown,42.097,-79.2353,26.16,64,1,7.72,US,1626295639
169,clyde river,70.4692,-68.5914,8.62,63,10,2.94,CA,1626295632
170,dingle,10.9995,122.6711,24.63,89,90,0.76,PH,1626295608
171,cabanas,22.9758,-82.9219,32.26,69,44,6.5,CU,1626295666
172,georgetown,5.4112,100.3354,27.16,66,40,0.0,MY,1626295488
173,atuona,-9.8,-139.0333,25.78,63,14,10.45,PF,1626295400
174,chkalovsk,56.7647,43.2433,19.77,80,100,2.47,RU,1626295666
175,ushuaia,-54.8,-68.3,-0.19,80,75,2.06,AR,1626295610
176,vikersund,59.9659,9.995,22.31,92,3,0.83,NO,1626295667
177,beisfjord,68.3751,17.5988,20.58,73,100,0.93,NO,1626295667
178,hofn,64.2539,-15.2082,11.23,76,43,3.63,IS,1626295631
179,busselton,-33.65,115.3333,9.49,60,92,12.71,AU,1626295349
180,nicoya,10.1483,-85.452,29.75,83,83,2.53,CR,1626295668
181,kapaa,22.0752,-159.319,27.99,79,90,2.24,US,1626295347
182,ribeira grande,38.5167,-28.7,22.22,83,40,4.12,PT,1626295444
183,ushuaia,-54.8,-68.3,-0.19,80,75,2.06,AR,1626295426
184,rikitea,-23.1203,-134.9692,22.81,71,0,3.99,PF,1626295391
185,yellowknife,62.456,-114.3525,24.6,49,100,0.45,CA,1626295321
186,batagay,67.6333,134.6333,9.06,63,92,3.94,RU,1626295669
187,codrington,-38.2667,141.9667,12.89,76,87,7.14,AU,1626295449
188,port alfred,-33.5906,26.891,12.8,39,0,3.06,ZA,1626295466
189,punta arenas,-53.15,-70.9167,4.06,93,90,6.17,CL,1626295398
190,kaitangata,-46.2817,169.8464,7.18,64,77,2.82,NZ,1626295367
191,ushuaia,-54.8,-68.3,-0.19,80,75,2.06,AR,1626295610
192,rikitea,-23.1203,-134.9692,22.81,71,0,3.99,PF,1626295391
193,hermanus,-34.4187,19.2345,9.94,80,82,3.55,ZA,1626295381
194,gandajika,-6.75,23.95,23.08,25,6,1.56,CD,1626295670
195,busselton,-33.65,115.3333,9.49,60,92,12.71,AU,1626295349
196,port alfred,-33.5906,26.891,12.8,39,0,3.06,ZA,1626295466
197,troitsko-pechorsk,62.7084,56.1964,12.71,69,100,1.01,RU,1626295671
198,gizo,-8.103,156.8419,28.12,77,100,4.42,SB,1626295503
199,pacifica,37.6138,-122.4869,31.12,75,20,2.68,US,1626295419
200,butaritari,3.0707,172.7902,28.86,75,4,5.57,KI,1626295390
201,balaipungut,1.05,101.2833,21.43,96,100,0.52,ID,1626295671
202,astana,51.1801,71.446,8.97,87,75,4.0,KZ,1626295672
203,lagoa,39.05,-27.9833,20.35,83,100,6.3,PT,1626295672
204,bilma,18.6853,12.9164,36.97,17,35,2.95,NE,1626295672
205,vaini,-21.2,-175.2,23.09,88,90,3.6,TO,1626295457
206,ushuaia,-54.8,-68.3,-0.19,80,75,2.06,AR,1626295426
207,busselton,-33.65,115.3333,9.49,60,92,12.71,AU,1626295407
208,avarua,-21.2078,-159.775,26.03,78,75,4.12,CK,1626295465
209,ponta do sol,32.6667,-17.1,22.62,81,1,2.81,PT,1626295376
210,tarnow,50.0138,20.987,23.32,81,96,1.48,PL,1626295616
211,kollam,8.8833,76.6,26.93,87,100,4.74,IN,1626295673
212,arraial do cabo,-22.9661,-42.0278,24.98,73,0,4.63,BR,1626295673
213,saint-philippe,-21.3585,55.7679,19.77,81,84,6.21,RE,1626295447
214,togur,58.3631,82.8265,15.47,96,31,4.2,RU,1626295674
215,aljezur,37.3191,-8.8033,18.71,75,4,2.23,PT,1626295674
216,gandorhun,7.5,-11.8333,22.78,97,88,0.62,SL,1626295675
217,port alfred,-33.5906,26.891,12.8,39,0,3.06,ZA,1626295466
218,dumas,35.8656,-101.9732,33.68,29,1,10.29,US,1626295675
219,longyearbyen,78.2186,15.6401,5.91,81,75,4.63,SJ,1626295600
220,isangel,-19.55,169.2667,22.4,80,83,6.67,VU,1626295661
221,tiksi,71.6872,128.8694,6.83,60,88,8.55,RU,1626295506
222,mar del plata,-38.0023,-57.5575,11.16,68,0,3.58,AR,1626295518
223,mataura,-46.1927,168.8643,6.38,94,76,1.02,NZ,1626295635
224,cape town,-33.9258,18.4232,10.23,82,0,2.57,ZA,1626295434
225,qaanaaq,77.484,-69.3632,3.91,93,100,1.03,GL,1626295495
226,thinadhoo,0.5333,72.9333,27.89,76,100,3.03,MV,1626295560
227,ushuaia,-54.8,-68.3,-0.19,80,75,2.06,AR,1626295610
228,west allis,43.0167,-88.007,27.88,75,90,4.02,US,1626295677
229,port alfred,-33.5906,26.891,12.8,39,0,3.06,ZA,1626295466
230,homer,59.6425,-151.5483,17.82,74,1,4.12,US,1626295677
231,puerto ayora,-0.7393,-90.3518,27.98,76,57,5.46,EC,1626295416
232,thompson,55.7435,-97.8558,29.29,21,22,1.86,CA,1626295677
233,yeppoon,-23.1333,150.7333,16.88,84,86,2.38,AU,1626295666
234,karratha,-20.7377,116.8463,18.38,58,25,5.7,AU,1626295610
235,baruun-urt,46.6806,113.2792,18.71,62,96,3.44,MN,1626295678
236,russkaya polyana,49.417,31.9201,23.04,53,56,2.15,UA,1626295678
237,geraldton,-28.7667,114.6,16.23,63,75,5.66,AU,1626295679
238,vaini,-21.2,-175.2,23.09,88,90,3.6,TO,1626295442
239,fort nelson,58.8053,-122.7002,26.6,39,46,3.87,CA,1626295603
240,rikitea,-23.1203,-134.9692,22.81,71,0,3.99,PF,1626295391
241,norman wells,65.282,-126.8329,14.78,67,95,5.56,CA,1626295650
242,la paz,-16.5,-68.15,17.99,20,20,5.66,BO,1626295577
243,mackay,-21.15,149.2,20.38,94,90,2.06,AU,1626295680
244,bathsheba,13.2167,-59.5167,30.34,66,40,8.75,BB,1626295596
245,vaini,-21.2,-175.2,23.09,88,90,3.6,TO,1626295457
246,vaini,-21.2,-175.2,23.09,88,90,3.6,TO,1626295457
247,igrim,63.1906,64.4162,6.94,71,0,1.27,RU,1626295680
248,san quintin,30.4833,-115.95,24.3,66,2,4.68,MX,1626295681
249,havelock,34.8791,-76.9013,32.13,74,26,2.24,US,1626295681
250,cape town,-33.9258,18.4232,10.23,82,0,2.57,ZA,1626295565
251,sol-iletsk,51.1631,54.9918,17.59,50,1,1.24,RU,1626295682
252,hobart,-42.8794,147.3294,8.95,94,75,1.34,AU,1626295406
253,georgetown,5.4112,100.3354,27.16,66,40,0.0,MY,1626295488
254,port macquarie,-31.4333,152.9167,10.5,80,91,3.51,AU,1626295510
255,fort nelson,58.8053,-122.7002,26.6,39,46,3.87,CA,1626295603
256,riberalta,-10.9833,-66.1,34.11,46,40,3.6,BO,1626295682
257,vyazemskiy,47.5378,134.7525,22.52,85,29,2.26,RU,1626295683
258,dawei,14.0833,98.2,25.26,89,100,0.79,MM,1626295683
259,mataura,-46.1927,168.8643,6.38,94,76,1.02,NZ,1626295387
260,saskylakh,71.9167,114.0833,6.72,68,100,7.68,RU,1626295496
261,barrow,71.2906,-156.7887,1.01,80,20,3.6,US,1626295489
262,puerto ayora,-0.7393,-90.3518,27.98,76,57,5.46,EC,1626295416
263,bethel,41.3712,-73.414,31.16,73,40,3.6,US,1626295483
264,mataura,-46.1927,168.8643,6.38,94,76,1.02,NZ,1626295635
265,chancay,-11.5714,-77.2672,19.62,82,29,3.46,PE,1626295684
266,puerto ayora,-0.7393,-90.3518,27.98,76,57,5.46,EC,1626295416
267,los llanos de aridane,28.6585,-17.9182,21.18,87,0,7.72,ES,1626295684
268,rosarito,32.3333,-117.0333,33.93,67,18,3.42,MX,1626295685
269,abha,18.2164,42.5053,20.9,78,0,0.0,SA,1626295685
270,antofagasta,-23.65,-70.4,15.6,76,57,4.28,CL,1626295604
271,vaini,-21.2,-175.2,23.09,88,90,3.6,TO,1626295457
272,saint george,37.1041,-113.5841,39.24,30,1,1.34,US,1626295516
273,airai,-8.9266,125.4092,13.65,81,100,1.44,TL,1626295683
274,alofi,-19.0595,-169.9187,25.94,89,75,3.09,NU,1626295686
275,fortuna,40.5982,-124.1573,34.71,88,90,5.66,US,1626295686
276,vaini,-21.2,-175.2,23.09,88,90,3.6,TO,1626295457
277,tilichiki,60.4667,166.1,13.84,82,100,0.27,RU,1626295687
278,nikolskoye,59.7035,30.7861,23.94,90,100,1.22,RU,1626295582
279,male,4.1748,73.5089,27.97,89,20,0.0,MV,1626295463
280,torbay,47.6666,-52.7314,23.6,41,5,4.1,CA,1626295486
281,kangaatsiaq,68.3065,-53.4641,4.57,95,99,6.64,GL,1626295687
282,bredasdorp,-34.5322,20.0403,7.62,81,95,1.54,ZA,1626295382
283,northam,51.0333,-4.2167,17.94,92,38,3.22,GB,1626295688
284,new haven,41.4001,-72.9329,31.33,73,40,0.45,US,1626295647
285,khatanga,71.9667,102.5,8.0,61,100,7.19,RU,1626295462
286,qaanaaq,77.484,-69.3632,3.91,93,100,1.03,GL,1626295629
287,hasaki,35.7333,140.8333,22.38,91,96,3.17,JP,1626295689
288,paracuru,-3.41,-39.0306,28.01,77,33,6.07,BR,1626295689
289,ushuaia,-54.8,-68.3,-0.19,80,75,2.06,AR,1626295426
290,pemba,-12.974,40.5178,23.39,83,20,3.58,MZ,1626295689
291,punta arenas,-53.15,-70.9167,4.06,93,90,6.17,CL,1626295398
292,dunedin,-45.8742,170.5036,7.11,70,100,4.92,NZ,1626295641
293,avarua,-21.2078,-159.775,26.03,78,75,4.12,CK,1626295385
294,cabo san lucas,22.8909,-109.9124,35.84,48,1,5.14,MX,1626295612
295,kruisfontein,-34.0033,24.7314,7.76,58,22,2.54,ZA,1626295690
296,chokurdakh,70.6333,147.9167,4.7,92,100,8.29,RU,1626295690
297,vetluga,57.8557,45.781,16.89,88,15,0.92,RU,1626295691
298,beringovskiy,63.05,179.3167,13.67,72,9,3.61,RU,1626295629
299,paamiut,61.994,-49.6678,6.12,96,87,3.69,GL,1626295691
300,butaritari,3.0707,172.7902,28.86,75,4,5.57,KI,1626295390
301,mataura,-46.1927,168.8643,6.38,94,76,1.02,NZ,1626295635
302,ushuaia,-54.8,-68.3,-0.19,80,75,2.06,AR,1626295610
303,waw,7.7029,27.9953,21.09,96,98,2.27,SS,1626295692
304,coos bay,43.3665,-124.2179,30.47,70,1,9.26,US,1626295692
305,maneadero,31.7167,-116.5667,23.94,76,18,2.68,MX,1626295692
306,hami,42.8,93.45,26.04,41,100,5.69,CN,1626295693
307,kalevala,65.2,31.1667,17.0,68,85,3.69,RU,1626295693
308,melita,49.2681,-100.9967,28.63,29,27,0.74,CA,1626295693
309,ponta do sol,32.6667,-17.1,22.62,81,1,2.81,PT,1626295376
310,clyde river,70.4692,-68.5914,8.62,63,10,2.94,CA,1626295632
311,sarakhs,36.5449,61.1577,30.08,25,35,1.03,IR,1626295694
312,nikolskoye,59.7035,30.7861,23.94,90,100,1.22,RU,1626295582
313,agucadoura,41.4318,-8.7804,25.6,64,88,5.29,PT,1626295694
314,mataura,-46.1927,168.8643,6.38,94,76,1.02,NZ,1626295387
315,taoudenni,22.6783,-3.9836,39.72,4,0,4.12,ML,1626295692
316,hobart,-42.8794,147.3294,8.95,94,75,0.45,AU,1626295389
317,hermanus,-34.4187,19.2345,9.94,80,82,3.55,ZA,1626295381
318,mataura,-46.1927,168.8643,6.38,94,76,1.02,NZ,1626295387
319,rikitea,-23.1203,-134.9692,22.81,71,0,3.99,PF,1626295391
320,kapaa,22.0752,-159.319,27.99,79,90,2.24,US,1626295347
321,port elizabeth,-33.918,25.5701,6.16,87,0,2.57,ZA,1626295479
322,mansa,29.9833,75.3833,28.01,70,12,3.19,IN,1626295695
323,vaini,-21.2,-175.2,23.09,88,90,3.6,TO,1626295442
324,busselton,-33.65,115.3333,9.49,60,92,12.71,AU,1626295407
325,iwaki,37.05,140.8833,22.65,95,100,0.45,JP,1626295510
326,rikitea,-23.1203,-134.9692,22.81,71,0,3.99,PF,1626295391
327,ribeira grande,38.5167,-28.7,22.22,83,40,4.12,PT,1626295444
328,verkhoyansk,67.5447,133.385,9.94,61,89,3.41,RU,1626295696
329,westport,41.1415,-73.3579,32.25,80,1,0.45,US,1626295697
330,albany,42.6001,-73.9662,29.86,81,28,3.51,US,1626295379
331,atuona,-9.8,-139.0333,25.78,63,14,10.45,PF,1626295400
332,provideniya,64.3833,-173.3,8.06,87,40,5.0,RU,1626295430
333,rikitea,-23.1203,-134.9692,22.81,71,0,3.99,PF,1626295391
334,garowe,8.4054,48.4845,26.53,53,78,11.16,SO,1626295697
335,cullman,34.1748,-86.8436,31.55,75,1,0.45,US,1626295411
336,puerto ayora,-0.7393,-90.3518,27.98,76,57,5.46,EC,1626295416
337,hilo,19.7297,-155.09,29.6,64,75,2.06,US,1626295439
338,jamestown,42.097,-79.2353,25.66,64,1,7.72,US,1626295406
339,broome,42.2506,-75.833,25.88,83,20,0.89,US,1626295698
340,oranjestad,12.524,-70.027,30.97,66,40,9.26,AW,1626295634
341,thoen,17.6129,99.2161,23.78,97,90,0.87,TH,1626295699
342,busselton,-33.65,115.3333,9.49,60,92,12.71,AU,1626295349
343,itarema,-2.9248,-39.9167,26.35,79,87,7.29,BR,1626295699
344,clyde river,70.4692,-68.5914,8.62,63,10,2.94,CA,1626295450
345,punta arenas,-53.15,-70.9167,4.06,93,90,6.17,CL,1626295398
346,mombetsu,44.3525,143.3525,18.25,86,79,0.71,JP,1626295700
347,kedrovyy,56.1667,91.8167,14.23,92,79,0.83,RU,1626295700
348,vila franca do campo,37.7167,-25.4333,21.23,76,15,2.33,PT,1626295644
349,sao filipe,14.8961,-24.4956,23.96,86,63,4.26,CV,1626295454
350,rikitea,-23.1203,-134.9692,22.81,71,0,3.99,PF,1626295391
351,rawson,-43.3002,-65.1023,11.25,43,96,7.93,AR,1626295659
352,hasaki,35.7333,140.8333,22.38,91,96,3.17,JP,1626295653
353,cidreira,-30.1811,-50.2056,16.18,80,73,3.04,BR,1626295409
354,chokurdakh,70.6333,147.9167,4.7,92,100,8.29,RU,1626295690
355,chai badan,15.2,101.1333,27.65,90,100,1.03,TH,1626295701
356,olafsvik,64.8945,-23.7142,9.44,90,56,7.72,IS,1626295527
357,coihaique,-45.5752,-72.0662,6.34,65,75,2.57,CL,1626295631
358,namibe,-15.1961,12.1522,18.96,83,99,3.28,AO,1626295702
359,atuona,-9.8,-139.0333,25.78,63,14,10.45,PF,1626295400
360,rikitea,-23.1203,-134.9692,22.81,71,0,3.99,PF,1626295391
361,tashla,51.7716,52.7427,17.53,47,0,1.89,RU,1626295702
362,upernavik,72.7868,-56.1549,4.14,96,100,6.22,GL,1626295511
363,rikitea,-23.1203,-134.9692,22.81,71,0,3.99,PF,1626295391
364,longyearbyen,78.2186,15.6401,5.91,81,75,4.63,SJ,1626295600
365,saint-philippe,-21.3585,55.7679,19.77,81,84,6.21,RE,1626295447
366,mar del plata,-38.0023,-57.5575,11.16,68,0,3.58,AR,1626295573
367,ushuaia,-54.8,-68.3,-0.19,80,75,2.06,AR,1626295426
